Altium Designer Pick and Place Locations
D:\OneDrive - Massachusetts Institute of Technology\altium\altium_designs\ProjectAttendance\POWER_PCB\Project Outputs for POWER_PCB\Pick Place for POWER_PCB_v2.txt

========================================================================================================================
File Design Information:

Date:       02/05/20
Time:       12:54
Revision:   25e89e91168ae981dc930622c4f2c6f55446eace
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                       
C16        0.10µF              BottomLayer CAPC1005X55N           1675.000      160.000       360      "CAP CER 0.1UF 16V X7R 0402"      
C15        6800pF              BottomLayer SMD-0402C              390.000       195.000       360      "CAP CER 6800PF 25V X7R 0402"     
C10        10µF                BottomLayer SMD-0402C              65.000        295.000       90       "CAP CER 10UF 6.3V X5R 0402"      
C9         10000pF             BottomLayer SMD-0402C              145.000       295.000       90       "CAP CER 10000PF 50V X7R 0402"    
C8         10000pF             BottomLayer SMD-0402C              385.000       280.000       360      "CAP CER 10000PF 50V X7R 0402"    
C11        10000pF             BottomLayer SMD-0402C              345.000       280.000       180      "CAP CER 10000PF 50V X7R 0402"    
C12        10000pF             BottomLayer SMD-0402C              425.000       280.000       180      "CAP CER 10000PF 50V X7R 0402"    
C13        1µF                 BottomLayer SMD-0402C              145.000       45.000        270      "CAP CER 1UF 10V X7S 0402"        
Y2         FC-135_32.7680KA-A5 TopLayer    FC135327680KAAG0       1505.000      220.000       90       "Crystal or Oscillator"           
U1         ZTP-135SR           TopLayer    ZTP-135SR              1122.047      162.500       180      "Undefined or Miscellaneous"      
R10        0                   TopLayer    SMD-0402-RES           1748.000      270.000       360      "RES SMD 0K OHM 5% 1/10W 0402"    
R5         17.4k               BottomLayer SMD-0402-RES           1505.000      270.000       360      "RES SMD 17.4K OHM 1% 1/10W 0402" 
R4         110                 BottomLayer SMD-0402-RES           1720.000      190.472       270      "RES SMD 110 OHM 5% 1/10W 0402"   
R2         1M                  TopLayer    SMD-0402-RES           660.000       260.000       90       "RES SMD 1M OHM 5% 1/10W 0402"    
R3         750                 TopLayer    RESC1005X40N           415.000       255.000       270      "RES SMD 750 OHM 1% 1/10W 0402"   
R7         160k                BottomLayer SMD-0402-RES           425.000       195.000       180      "RES SMD 160K OHM 5% 1/10W 0402"  
R6         1k                  BottomLayer SMD-0402-RES           65.000        45.000        270      "RES SMD 1K OHM 5% 1/10W 0402"    
P1         "Header 2"          TopLayer    HDR1X2                 1665.000      65.000        180      "Header, 2-Pin"                   
J1         54722-0164          TopLayer    54722-0164             270.000       180.000       180      Connector                         
IC2        MCP73831T-2ACI_MC   BottomLayer SON50P300X200X100-9N-D 1604.055      263.158       180      "Integrated Circuit"              
IC3        LMP91051MT_NOPB     BottomLayer SOP65P640X120-14N      169.331       168.228       180      "Integrated Circuit"              
C1         0.10µF              TopLayer    SMD-0402C              660.000       290.000       90       "CAP CER 0.1UF 16V X7R 0402"      
C2         0.10µF              TopLayer    SMD-0402C              660.000       225.000       90       "CAP CER 0.1UF 16V X7R 0402"      
C7         4.7µF               BottomLayer SMD-0402C              1710.000      255.000       0        "CAP CER 4.7UF 4V X5R 0402"       
